付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20260624-0036,SHQY-2026-014-CYSJ-11911,PPS-202605-1269,事业二部二组,尚勇磊,2026-06-26 10:43:18.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFC5HF11,陕重汽,LZGJLM44XTX057973,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260625-0087,SHQY-2026-014-SXXR-13968,PPS-202606-610,事业二部三组,马琛超,2026-06-25 16:58:37.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBHJJ61,重汽,LUECBFBF6SD481740,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260625-0087,SHQY-2026-014-SXXR-13968,PPS-202606-610,事业二部三组,马琛超,2026-06-25 16:58:37.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBHJJ72,重汽,LUECBFBF7SD481746,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260625-0087,SHQY-2026-014-SXXR-13968,PPS-202606-610,事业二部三组,马琛超,2026-06-25 16:58:37.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ22,重汽,LUECBFBF8SD481254,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260625-0087,SHQY-2026-014-SXXR-13968,PPS-202606-610,事业二部三组,马琛超,2026-06-25 16:58:37.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBKJJ54,重汽,LUECBFBF9SD481733,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260625-0092,SHQY-2026-014-SXBXTY-13699,PPS-202605-1978,事业二部三组,马琛超,2026-06-25 16:21:32.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFCGJJ09,重汽,LUECBFBF2TD659631,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260622-0057,SHQY-2026-014-KTWL-12612,PPS-202605-1330,事业二部二组,尚勇磊,2026-06-25 09:45:59.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBCHF57,陕重汽,LZGCR2462SX144276,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260622-0057,SHQY-2026-014-KTWL-12612,PPS-202605-1330,事业二部二组,尚勇磊,2026-06-25 09:45:59.0,全部付款,2026-06-30 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBCHF62,陕重汽,LZGCR2463SX144268,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0082,SHQY-2026-014-CYSJ-12976,PPS-202605-1925,事业二部二组,尚勇磊,2026-06-24 19:01:37.0,全部付款,2026-06-30 00:00:00,308100.0,308100.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB4HF54,陕重汽,LZGJLM443TX064263,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0082,SHQY-2026-014-CYSJ-12976,PPS-202605-1925,事业二部二组,尚勇磊,2026-06-24 19:01:37.0,全部付款,2026-06-30 00:00:00,308100.0,308100.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB7HF32,陕重汽,LZGJLM444TX064272,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0082,SHQY-2026-014-CYSJ-12976,PPS-202605-1925,事业二部二组,尚勇磊,2026-06-24 19:01:37.0,全部付款,2026-06-30 00:00:00,308100.0,308100.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB7HF33,陕重汽,LZGJLM445TX064281,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0082,SHQY-2026-014-CYSJ-12976,PPS-202605-1925,事业二部二组,尚勇磊,2026-06-24 19:01:37.0,全部付款,2026-06-30 00:00:00,308100.0,308100.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBBHF32,陕重汽,LZGJLM44XTX064261,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260624-0082,SHQY-2026-014-CYSJ-12976,PPS-202605-1925,事业二部二组,尚勇磊,2026-06-24 19:01:37.0,全部付款,2026-06-30 00:00:00,308100.0,308100.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFC9HF02,陕重汽,LZGJLM44XTX064275,,2026-06-30 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFAVGC05,重汽,LUECBFBF0SD480938,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYJJ02,重汽,LUECBFBF0SD480941,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYJJ13,重汽,LUECBFBF0SD483306,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAYJJ27,重汽,LUECBFBF1SD480950,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBFJJ14,重汽,LUECBFBF2SD480942,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBFJJ18,重汽,LUECBFBF2SD483274,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBFJJ32,重汽,LUECBFBF2SD483307,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBFJJ39,重汽,LUECBFBF3SD480948,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBHJJ10,重汽,LUECBFBF3SD480951,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0085,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 17:58:51.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBHJJ13,重汽,LUECBFBF3SD483316,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ20,重汽,LUECBFBF4SD480943,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ30,重汽,LUECBFBF4SD483311,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ51,重汽,LUECBFBF5SD480952,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ59,重汽,LUECBFBF5SD483284,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ02,重汽,LUECBFBF5SD483317,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ13,重汽,LUECBFBF6SD483312,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ31,重汽,LUECBFBF8SD483313,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ35,重汽,LUECBFBF9SD480937,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC4JJ14,重汽,LUECBFBF9SD483322,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260626-0021,SHQY-2026-014-WFGM-14373,PPS-202606-997,事业二部二组,尚勇磊,2026-06-26 16:33:35.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBXJJ25,重汽,LUECBFBFXSD480946,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260612-0051,SHQY-2026-014-GTJFQCXS-12477,PPS-202605-1756,事业二部二组,张旺龙,2026-06-25 15:30:14.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCFJJ06,解放,LFWSRXDL6T1F05543,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260625-0070,SHQY-2026-014-SXBXTY-13671,PPS-202605-1964,事业二部三组,马琛超,2026-06-25 14:50:06.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ30,重汽,LUECBFBF6SD481706,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260612-0056,SHQY-2026-014-GTJFQCXS-12448,PPS-202605-1753,事业二部二组,张旺龙,2026-06-25 13:58:30.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC7JJ25,解放,LFWSRXDLXT1F05545,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260612-0056,SHQY-2026-014-GTJFQCXS-12448,PPS-202605-1753,事业二部二组,张旺龙,2026-06-25 13:58:30.0,全部付款,2026-06-29 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFCGJJ59,解放,LFWSRXDLXTNB51177,,2026-06-29 00:00:00,2026年7月第1周
PREQ-20260622-0045,SHQY-2026-014-HYJT-11462,PPS-202605-1283,事业二部三组,王晓琪,2026-06-25 10:21:07.0,全部付款,2026-06-26 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAWHF10,陕重汽,LZGJLM441TX027924,,2026-06-26 00:00:00,2026年6月第4周
PREQ-20260622-0045,SHQY-2026-014-HYJT-11462,PPS-202605-1283,事业二部三组,王晓琪,2026-06-25 10:21:07.0,全部付款,2026-06-26 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBTHF65,陕重汽,LZGJLM444TX027920,,2026-06-26 00:00:00,2026年6月第4周
PREQ-20260622-0045,SHQY-2026-014-HYJT-11462,PPS-202605-1283,事业二部三组,王晓琪,2026-06-25 10:21:07.0,全部付款,2026-06-26 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBVHF12,陕重汽,LZGJLM446TX027921,,2026-06-26 00:00:00,2026年6月第4周
PREQ-20260622-0045,SHQY-2026-014-HYJT-11462,PPS-202605-1283,事业二部三组,王晓琪,2026-06-25 10:21:07.0,全部付款,2026-06-26 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF14,陕重汽,LZGJLM448TX027919,,2026-06-26 00:00:00,2026年6月第4周
PREQ-20260622-0045,SHQY-2026-014-HYJT-11462,PPS-202605-1283,事业二部三组,王晓琪,2026-06-25 10:21:07.0,全部付款,2026-06-26 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYHF02,陕重汽,LZGJLM448TX027922,,2026-06-26 00:00:00,2026年6月第4周
PREQ-20260622-0045,SHQY-2026-014-HYJT-11462,PPS-202605-1283,事业二部三组,王晓琪,2026-06-25 10:21:07.0,全部付款,2026-06-26 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBCHF01,陕重汽,LZGJLM44XTX027923,,2026-06-26 00:00:00,2026年6月第4周
PREQ-20260616-0062,SHQY-2026-014-LFJY-11736,PPS-202605-1254,事业二部三组,王晓琪,2026-06-24 09:15:56.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAKGC20,解放,LFWSRXDL2S1F25285,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260616-0062,SHQY-2026-014-LFJY-11736,PPS-202605-1254,事业二部三组,王晓琪,2026-06-24 09:15:56.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAJGC14,解放,LFWSRXDL3S1F25280,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260616-0062,SHQY-2026-014-LFJY-11736,PPS-202605-1254,事业二部三组,王晓琪,2026-06-24 09:15:56.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAKGC37,解放,LFWSRXDLXS1F25275,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260623-0054,SHQY-2026-014-SXHG-12607,PPS-202605-1682,事业二部三组,白昊昊,2026-06-23 17:58:38.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFATHF55,陕重汽,LZGJLM441SX147138,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0039,SHQY-2026-014-LFJY-12050,PPS-202605-1246,事业二部三组,王晓琪,2026-06-23 10:24:59.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAJGC16,解放,LFWSRXDL0S1F25284,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0039,SHQY-2026-014-LFJY-12050,PPS-202605-1246,事业二部三组,王晓琪,2026-06-23 10:24:59.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFAKGC31,解放,LFWSRXDL4S1F25272,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0039,SHQY-2026-014-LFJY-12050,PPS-202605-1246,事业二部三组,王晓琪,2026-06-23 10:24:59.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFALGC16,解放,LFWSRXDL6S1F25273,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260618-0072,SHQY-2026-014-LFJY-12051,PPS-202605-1246,事业二部三组,王晓琪,2026-06-23 10:22:30.0,全部付款,2026-06-25 00:00:00,363300.0,363300.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBF93GC05,解放,LFWSRXDL0S1F19971,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260618-0072,SHQY-2026-014-LFJY-12051,PPS-202605-1246,事业二部三组,王晓琪,2026-06-23 10:22:30.0,全部付款,2026-06-25 00:00:00,363300.0,363300.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBF93GC09,解放,LFWSRXDL1S1F19994,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260618-0072,SHQY-2026-014-LFJY-12051,PPS-202605-1246,事业二部三组,王晓琪,2026-06-23 10:22:30.0,全部付款,2026-06-25 00:00:00,363300.0,363300.0,0.0,,汇款,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBF93GC12,解放,LFWSRXDL5S1F19979,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBGJJ65,重汽,LUECBFBF1SD481239,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBHJJ07,重汽,LUECBFBF2SD481007,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ28,重汽,LUECBFBF2SD481010,,2026-06-25 00:00:00,2026年6月第4周
PREQ-20260622-0112,SHQY-2026-014-SXYHX-10625,PPS-202605-420,事业二部四组,蒙迪,2026-06-22 18:35:58.0,全部付款,2026-06-25 00:00:00,329400.0,329400.0,0.0,,银行承兑汇票,已会签,已付款,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBFBJJJ47,重汽,LUECBFBF3SD481002,,2026-06-25 00:00:00,2026年6月第4周
