项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
尚勇磊,审批通过,回购中,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFC4HF04,LDJT-2026-014-CYSJ-07515,PPS-202604-765,已会签,2026-04-15 10:53:53.0,2026-05-13 21:15:47.0,陕重汽,LZGJLM447TX026244,山西晨阳世佳汽车贸易有限公司,事业二部二组,PREQ-20260514-0105,2026-05-15 14:32:52.0,待执行,,,329400.0,0.0,329400.0,"汇款,商业承兑汇票","待付款,待付款",2026-05-13,1.0,2,71
尚勇磊,审批通过,回购中,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBTHF66,LDJT-2026-014-CYSJ-07515,PPS-202604-765,已会签,2026-04-15 10:53:53.0,2026-05-13 21:15:47.0,陕重汽,LZGJLM440TX057979,山西晨阳世佳汽车贸易有限公司,事业二部二组,PREQ-20260514-0105,2026-05-15 14:32:52.0,待执行,,,329400.0,0.0,329400.0,"汇款,商业承兑汇票","待付款,待付款",2026-05-13,1.0,2,71
蒙迪,审批通过,回购中,王跃飞,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFA0HF50,LDJT-2026-014-DLXH-10764,PPS-202605-457,已会签,2026-05-14 14:36:24.0,2026-05-19 17:16:29.0,陕重汽,LZGJLM440SX135367,大荔鑫辉汽车销售服务有限公司,事业二部四组,PREQ-20260716-0084,2026-07-20 12:07:10.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-05-19,2.0,2,65
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4VJJ28,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM44XTX088835,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ17,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM449TX088843,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ13,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM448TX088848,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ07,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM448TX088834,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ06,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM447TX088842,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ05,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM447TX088839,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ01,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM446TX088847,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ37,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM446TX088833,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ32,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM445TX088841,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ25,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM445TX088838,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ18,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM444TX088846,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ12,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM444TX088832,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ69,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM443TX088840,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ66,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM443TX088837,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ63,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM442TX088845,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ38,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM442TX088831,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ34,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM441TX088836,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ30,LDJT-2026-014-DTSYOQC-15836,PPS-202607-056,已会签,2026-07-01 15:51:50.0,2026-07-07 10:06:51.0,陕重汽,LZGJLM440TX088844,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-07,18.0,18,16
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4WJJ34,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM44XTX088852,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4WJJ33,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM449TX088857,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4WJJ32,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM449TX088812,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4VJJ17,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM449TX088809,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ14,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM448TX088851,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ12,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM448TX088820,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4TJJ09,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM448TX088817,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4SJJ12,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM447TX088856,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4SJJ07,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM447TX088811,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4NJJ19,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM446TX088850,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG4NJJ18,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM446TX088816,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4WJJ36,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM445TX088855,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ42,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM445TX088810,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ40,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM444TX088815,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ35,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM443TX088854,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ13,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM442TX088859,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ11,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM442TX088814,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ70,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM441TX088853,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ65,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM441TX088819,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ39,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM440TX088858,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4SJJ31,LDJT-2026-014-DTSYOQC-16965,PPS-202607-731,已会签,2026-07-14 10:37:21.0,2026-07-17 14:27:02.0,陕重汽,LZGJLM440TX088813,大同市亚欧汽车销售服务有限公司,事业二部一组,,,-,,,308100.0,,,,,2026-07-17,21.0,21,6
王晓琪,审批通过,回购中,"陈若平,柯恒,资管中心,张长明",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG33JJ17,LDJT-2026-014-DYYQ-15524,PPS-202606-1965,已会签,2026-06-29 14:10:43.0,2026-07-02 19:37:34.0,柳汽,LNXKBLG28TL407060,山西大阳永强运输有限公司,事业二部三组,PREQ-20260716-0087,2026-07-20 11:42:57.0,审批中,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-07-02,1.0,1,21
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBLHF13,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFLXTL404512,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC3HF03,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFLXTL404509,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBWHF26,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL9TL404520,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBVHF23,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL9TL404517,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBRHF31,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL7TL404516,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBRHF15,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL7TL404502,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBRHF13,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL6TL404507,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBPHF34,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL5TL404515,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBPHF27,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL5TL404501,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBPHF26,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL4TL404506,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
秦凯琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB3HF10,LDJT-2026-014-FTDQCFW-11852,PPS-202605-1323,已会签,2026-05-25 10:38:29.0,2026-05-28 11:51:05.0,柳汽,LNXKBLFL3TL404514,大同富通达汽车服务有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-05-28,15.0,15,56
